id,word,probability
1599,pizza,0.9959395483275624
1600,arduo,0.9959281505951739
1601,robin,0.9959167210003966
1602,buzon,0.995905259454897
1603,atrio,0.9958937658700999
1604,pario,0.9958822401571895
1605,apoye,0.9958706822271076
1606,basal,0.9958590919905536
1607,imita,0.9958474693579829
1608,pipas,0.9958358142396079
1609,acida,0.9958241265453962
1610,savia,0.9958124061850697
1611,dobla,0.9958006530681051
1612,insta,0.9957888671037319
1613,rozas,0.9957770482009332
1614,sudar,0.9957651962684438
1615,mitre,0.9957533112147504
1616,tapiz,0.9957413929480899
1617,paran,0.9957294413764506
1618,sufra,0.9957174564075691
1619,ahoga,0.9957054379489323
1620,papal,0.9956933859077741
1621,ligar,0.9956813001910771
1622,grifo,0.99566918070557
1623,modas,0.9956570273577282
1624,cuasi,0.995644840053773
1625,sopor,0.9956326186996702
1626,acuda,0.9956203632011302
1627,corri,0.9956080734636067
1628,dista,0.9955957493922969
1629,falte,0.9955833908921397
1630,calva,0.9955709978678161
1631,quemo,0.9955585702237479
1632,cerre,0.9955461078640969
1633,grite,0.9955336106927652
1634,hirio,0.9955210786133927
1635,ambar,0.9955085115293587
1636,bateo,0.9954959093437791
1637,mosen,0.9954832719595071
1638,frena,0.9954705992791325
1639,ultra,0.9954578912049797
1640,agrio,0.9954451476391083
1641,cogia,0.9954323684833124
1642,jurar,0.9954195536391187
1643,batio,0.9954067030077876
1644,visor,0.9953938164903103
1645,aboga,0.9953808939874104
1646,catre,0.9953679353995419
1647,fogon,0.995354940626888
1648,jaque,0.9953419095693624
1649,mande,0.995328842126606
1650,mecha,0.9953157381979882
1651,pisco,0.9953025976826056
1652,landa,0.995289420479281
1653,pavon,0.9952762064865626
1654,suene,0.995262955602724
1655,funde,0.9952496677257628
1656,volco,0.9952363427534004
1657,apelo,0.9952229805830807
1658,forzo,0.9952095811119699
1659,halle,0.9951961442369556
1660,sirio,0.9951826698546457
1661,cusco,0.9951691578613686
1662,place,0.9951556081531713
1663,rodas,0.9951420206258199
1664,tejer,0.9951283951747977
1665,dormi,0.9951147316953055
1666,ardia,0.9951010300822597
1667,pezon,0.995087290230293
1668,cerpa,0.9950735120337525
1669,emana,0.9950596953866997
1670,folio,0.9950458401829085
1671,sabre,0.9950319463158668
1672,cofre,0.9950180136787731
1673,graso,0.9950040421645376
1674,parir,0.994990031665781
1675,vales,0.9949759820748335
1676,corra,0.9949618932837334
1677,tanda,0.9949477651842282
1678,terna,0.9949335976677722
1679,omega,0.994919390625526
1680,enana,0.994905143948357
1681,farol,0.9948908575268367
1682,trust,0.9948765312512414
1683,apela,0.9948621650115507
1684,arder,0.9948477586974472
1685,sigas,0.9948333121983155
1686,criar,0.9948188254032414
1687,lobby,0.994804298201011
1688,voraz,0.9947897304801105
1689,feudo,0.9947751221287248
1690,priva,0.9947604730347367
1691,añada,0.994745783085727
1692,dance,0.9947310521689727
1693,rapto,0.9947162801714468
1694,alces,0.9947014669798172
1695,goteo,0.9946866124804459
1696,maten,0.9946717165593887
1697,zorra,0.994656779102394
1698,sable,0.9946417999949021
1699,colin,0.9946267791220443
1700,arica,0.9946117163686425
1701,cubra,0.9945966116192079
1702,jarro,0.9945814647579398
1703,gruta,0.994566275668727
1704,momia,0.9945510442351438
1705,stand,0.9945357703404516
1706,surja,0.9945204538675975
1707,crack,0.9945050946992126
1708,hedor,0.9944896927176127
1709,migas,0.994474247804796
1710,musgo,0.9944587598424438
1711,rozar,0.9944432287119178
1712,bucal,0.9944276542942612
1713,ruano,0.9944120364701966
1714,abogo,0.9943963751201259
1715,haras,0.9943806701241291
1716,trino,0.9943649213619634
1717,barre,0.9943491287130629
1718,leida,0.9943332920565373
1719,logos,0.9943174112711707
1720,osado,0.994301486235422
1721,tosca,0.994285516827423
1722,teson,0.994269502924978
1723,traga,0.9942534444055627
1724,tutor,0.9942373411463236
1725,ahogo,0.994221193024077
1726,jeque,0.9942049999153085
1727,cuela,0.9941887616961719
1728,dique,0.9941724782424882
1729,topes,0.9941561494297447
1730,misil,0.9941397751330951
1731,cesto,0.994123355227357
1732,cetro,0.9941068895870125
1733,guisa,0.9940903780862066
1734,persa,0.994073820598747
1735,envie,0.9940572169981023
1736,graba,0.9940405671574016
1737,odiar,0.9940238709494342
1738,brasa,0.9940071282466475
1739,copla,0.9939903389211474
1740,rifle,0.9939735028446968
1741,vodka,0.9939566198887148
1742,zanja,0.9939396899242754
1743,cariz,0.9939227128221074
1744,opaca,0.9939056884525939
1745,suela,0.993888616685769
1746,temio,0.9938714973913202
1747,laico,0.9938543304385853
1748,mires,0.9938371156965522
1749,stock,0.9938198530338581
1750,nazca,0.9938025423187884
1751,ramal,0.9937851834192758
1752,alzan,0.9937677762028998
1753,ebrio,0.9937503205368855
1754,garbo,0.9937328162881024
1755,moron,0.9937152633230639
1756,reuna,0.9936976615079267
1757,llaga,0.9936800107084893
1758,sauna,0.9936623107901911
1759,legua,0.9936445616181123
1760,meson,0.9936267630569718
1761,aforo,0.993608914971127
1762,nafta,0.9935910172245737
1763,purga,0.9935730696809426
1764,epico,0.9935550722035018
1765,ruega,0.9935370246551531
1766,caton,0.9935189268984326
1767,anulo,0.9935007787955089
1768,pompa,0.9934825802081829
1769,agria,0.9934643309978868
1770,ejido,0.9934460310256825
1771,torea,0.9934276801522612
1772,datan,0.9934092782379427
1773,lepra,0.9933908251426735
1774,orgia,0.9933723207260275
1775,abate,0.9933537648472033
1776,amena,0.9933351573650243
1777,bombo,0.9933164981379373
1778,mugre,0.9932977870240125
1779,cauto,0.9932790238809408
1780,chulo,0.9932602085660344
1781,lavan,0.9932413409362254
1782,peten,0.9932224208480648
1783,simil,0.9932034481577209
1784,lucen,0.9931844227209802
1785,prior,0.9931653443932438
1786,forja,0.9931462130295288
1787,cross,0.993127028484466
1788,tarro,0.9931077906122998
1789,traes,0.993088499266886
1790,tripa,0.9930691543016922
1791,agito,0.9930497555697961
1792,lamas,0.9930303029238844
1793,magro,0.9930107962162527
1794,peine,0.9929912352988031
1795,peñon,0.9929716200230448
1796,pidan,0.9929519502400916
1797,anglo,0.9929322258006626
1798,recia,0.9929124465550797
1799,unian,0.9928926123532671
1800,obeso,0.9928727230447505
1801,sidra,0.9928527784786566
1802,grada,0.9928327785037108
1803,clava,0.9928127229682374
1804,dorar,0.9927926117201582
1805,posar,0.9927724446069909
1806,asada,0.9927522214758492
1807,caliz,0.9927319421734413
1808,guero,0.9927116065460685
1809,rosal,0.9926912144396246
1810,cuide,0.9926707656995953
1811,magma,0.992650260171056
1812,nuera,0.9926296976986723
1813,pinza,0.9926090781266974
1814,usara,0.9925884012989729
1815,aurea,0.9925676670589254
1816,abeja,0.9925468752495683
1817,bazar,0.9925260257134987
1818,telar,0.9925051182928964
1819,avala,0.9924841528295246
1820,cinto,0.9924631291647271
1821,juzgo,0.992442047139428
1822,volvo,0.9924209065941306
1823,chupa,0.9923997073689165
1824,logia,0.9923784493034443
1825,laica,0.9923571322369488
1826,sudan,0.9923357560082394
1827,corso,0.9923143204557
1828,huian,0.9922928254172876
1829,llana,0.9922712707305305
1830,ancla,0.9922496562325284
1831,besan,0.99222798175995
1832,tieso,0.9922062471490339
1833,canoa,0.9921844522355857
1834,dolio,0.9921625968549778
1835,necio,0.9921406808421477
1836,violo,0.9921187040315982
1837,cromo,0.9920966662573952
1838,finge,0.9920745673531669
1839,mamas,0.9920524071521031
1840,notan,0.9920301854869533
1841,regia,0.9920079021900268
1842,frita,0.9919855570931907
1843,hurto,0.9919631500278691
1844,regio,0.9919406808250418
1845,senil,0.9919181493152444
1846,tumbo,0.9918955553285653
1847,nacar,0.991872898694646
1848,rosca,0.9918501792426794
1849,edito,0.9918273968014093
1850,optan,0.9918045511991285
1851,grava,0.9917816422636783
1852,jugue,0.9917586698224478
1853,laton,0.9917356337023708
1854,modem,0.9917125337299281
1855,azote,0.9916893697311426
1856,humus,0.9916661415315813
1857,nogal,0.991642848956352
1858,pasmo,0.9916194918301041
1859,caigo,0.9915960699770255
1860,osuna,0.9915725832208435
1861,sirvo,0.9915490313848218
1862,adoro,0.9915254142917607
1863,posta,0.9915017317639953
1864,sepia,0.991477983623395
1865,burda,0.9914541696913619
1866,dicte,0.9914302897888295
1867,horca,0.991406343736262
1868,vagas,0.9913823313536533
1869,votan,0.9913582524605248
1870,fuman,0.9913341068759257
1871,hueca,0.9913098944184313
1872,cesan,0.9912856149061415
1873,comic,0.9912612681566801
1874,quepa,0.9912368539871929
1875,virgo,0.991212372214348
1876,hiere,0.9911878226543334
1877,picas,0.991163205122856
1878,femur,0.9911385194351412
1879,jalea,0.9911137654059309
1880,lujan,0.9910889428494829
1881,magra,0.9910640515795691
1882,roche,0.9910390914094755
1883,beata,0.9910140621519997
1884,sismo,0.9909889636194505
1885,vendo,0.9909637956236467
1886,viese,0.9909385579759158
1887,amago,0.9909132504870926
1888,tocho,0.9908878729675186
1889,avido,0.9908624252270399
1890,mirad,0.9908369070750076
1891,aunar,0.9908113183202746
1892,bailo,0.9907856587711963
1893,cogen,0.9907599282356279
1894,altea,0.9907341265209243
1895,bache,0.9907082534339384
1896,bañar,0.9906823087810198
1897,caray,0.9906562923680139
1898,sauce,0.990630204000261
1899,malva,0.9906040434825942
1900,palio,0.9905778106193392
1901,modus,0.9905515052143119
1902,echen,0.9905251270708185
1903,fardo,0.9904986759916541
1904,miope,0.9904721517790999
1905,unira,0.9904455542349242
1906,losas,0.9904188831603797
1907,capto,0.9903921383562033
1908,cedro,0.9903653196226136
1909,sacra,0.9903384267593113
1910,tosco,0.9903114595654761
1911,beato,0.9902844178397674
1912,lonja,0.9902573013803216
1913,negue,0.9902301099847519
1914,nieva,0.9902028434501462
1915,fobia,0.9901755015730667
1916,burgo,0.9901480841495474
1917,chita,0.990120590975095
1918,nipon,0.9900930218446852
1919,borro,0.9900653765527636
1920,talle,0.9900376548932427
1921,cutis,0.9900098566595019
1922,erige,0.9899819816443857
1923,mansa,0.9899540296402024
1924,oyera,0.9899260004387235
1925,sedas,0.9898978938311815
1926,grapo,0.989869709608269
1927,opero,0.989841447560138
1928,sufri,0.989813107476398
1929,atico,0.9897846891461147
1930,cholo,0.9897561923578092
1931,cursa,0.9897276168994568
1932,pegan,0.9896989625584846
1933,equis,0.9896702291217717
1934,sufro,0.9896414163756475
1935,ceiba,0.9896125241058894
1936,cupon,0.9895835520977231
1937,oiste,0.9895545001358201
1938,garro,0.9895253680042971
1939,tauro,0.9894961554867145
1940,tempo,0.9894668623660753
1941,forum,0.9894374884248232
1942,tersa,0.9894080334448419
1943,ameno,0.9893784972074536
1944,moler,0.9893488794934187
1945,pucha,0.9893191800829317
1946,sacas,0.9892893987556234
1947,satan,0.9892595352905574
1948,leian,0.9892295894662294
1949,pides,0.9891995610605656
1950,urico,0.9891694498509224
1951,oseas,0.9891392556140832
1952,vario,0.9891089781262596
1953,casan,0.9890786171630876
1954,sagaz,0.9890481724996282
1955,terco,0.9890176439103648
1956,adora,0.9889870311692027
1957,chato,0.9889563340494673
1958,untar,0.9889255523239032
1959,aloja,0.9888946857646724
1960,elude,0.9888637341433532
1961,emita,0.9888326972309388
1962,frota,0.9888015747978363
1963,lejia,0.9887703666138652
1964,acebo,0.9887390724482555
1965,bulbo,0.9887076920696474
1966,latir,0.9886762252460889
1967,pacho,0.9886446717450352
1968,pulse,0.9886130313333473
1969,suban,0.9885813037772903
1970,chata,0.9885494888425319
1971,muevo,0.9885175862941422
1972,pecar,0.988485595896591
1973,pulsa,0.9884535174137468
1974,braga,0.9884213506088759
1975,italo,0.9883890952446409
1976,mudas,0.9883567510830992
1977,traba,0.9883243178857013
1978,vivaz,0.98829179541329
1979,curan,0.9882591834260993
1980,litio,0.9882264816837516
1981,odian,0.988193689945258
1982,porno,0.9881608079690165
1983,vagar,0.9881278355128091
1984,fecal,0.9880947723338032
1985,ronco,0.9880616181885477
1986,arado,0.9880283728329728
1987,elegi,0.9879950360223887
1988,ileso,0.987961607511484
1989,jiron,0.9879280870543241
1990,rogar,0.9878944744043496
1991,vulva,0.9878607693143764
1992,curia,0.9878269715365918
1993,miura,0.9877930808225559
1994,aisla,0.9877590969231979
1995,lince,0.9877250195888159
1996,reten,0.9876908485690756
1997,tirso,0.9876565836130079
1998,visas,0.9876222244690087
1999,careo,0.9875877708848364
2000,clama,0.9875532226076116
2001,corse,0.9875185793838149
2002,bingo,0.9874838409592855
2003,cedia,0.9874490070792203
2004,narco,0.9874140774881721
2005,tazon,0.9873790519300479
2006,bonus,0.9873439301481088
2007,ratio,0.9873087118849669
2008,zulle,0.9872733968825848
2009,cuajo,0.9872379848822734
2010,lisas,0.9872024756246927
2011,brios,0.987166868849847
2012,curry,0.9871311642970859
2013,libio,0.9870953617051028
2014,mojar,0.987059460811932
2015,parco,0.9870234613549483
2016,broto,0.9869873630708661
2017,muela,0.986951165695736
2018,panda,0.9869148689649457
2019,pivot,0.9868784726132173
2020,agoto,0.9868419763746055
2021,añadi,0.9868053799824971
2022,bulla,0.9867686831696094
2023,chano,0.9867318856679879
2024,dañan,0.986694987209006
2025,polla,0.9866579875233624
2026,sanar,0.986620886341081
2027,cueto,0.9865836833915081
2028,fuste,0.986546378403312
2029,latex,0.9865089711044809
2030,parda,0.9864714612223212
2031,azota,0.9864338484834569
2032,filmo,0.986396132613828
2033,filon,0.9863583133386881
2034,terca,0.9863203903826039
2035,aduce,0.9862823634694535
2036,bajen,0.9862442323224242
2037,buzos,0.9862059966640128
2038,dupla,0.9861676562160218
2039,ferre,0.9861292106995599
2040,pagas,0.9860906598350396
2041,ajuar,0.9860520033421752
2042,añejo,0.9860132409399832
2043,llore,0.9859743723467786
2044,sigma,0.985935397280175
2045,metes,0.9858963154570817
2046,noria,0.9858571265937041
2047,gacel,0.9858178304055406
2048,pulir,0.9857784266073816
2049,adujo,0.9857389149133085
2050,bajon,0.9856992950366911
2051,gauss,0.9856595666901876
2052,latia,0.9856197295857417
2053,locus,0.9855797834345817
2054,cavar,0.9855397279472197
2055,miron,0.9854995628334485
2056,motel,0.9854592878023417
2057,pedal,0.9854189025622511
2058,pegue,0.9853784068208052
2059,parla,0.9853378002849096
2060,sorgo,0.9852970826607421
2061,break,0.9852562536537542
2062,carey,0.9852153129686683
2063,coman,0.9851742603094762
2064,force,0.9851330953794377
2065,frien,0.9850918178810795
2066,meche,0.9850504275161924
2067,riada,0.9850089239858318
2068,verga,0.9849673069903143
2069,aries,0.9849255762292176
2070,canso,0.9848837314013776
2071,chola,0.9848417722048879
2072,mates,0.9847996983370981
2073,mingo,0.9847575094946123
2074,llene,0.9847152053732868
2075,prole,0.9846727856682298
2076,arido,0.9846302500737993
2077,buril,0.9845875982836011
2078,donar,0.9845448299904876
2079,mason,0.9845019448865573
2080,vente,0.9844589426631515
2081,gatas,0.9844158230108536
2082,lirio,0.984372585619488
2083,vetas,0.984329230178118
2084,vigia,0.9842857563750441
2085,facha,0.984242163897803
2086,forro,0.984198452433166
2087,hosco,0.9841546216671369
2088,impar,0.9841106712849506
2089,porro,0.9840666009710726
2090,trias,0.9840224104091958
2091,oigan,0.9839780992822406
2092,prime,0.9839336672723513
2093,testa,0.9838891140608973
2094,zonal,0.9838444393284687
2095,duela,0.9837996427548766
2096,ferry,0.9837547240191515
2097,jaspe,0.9837096827995404
2098,metan,0.9836645187735068
2099,narro,0.983619231617728
2100,comes,0.9835738210080944
2101,privo,0.9835282866197071
2102,cardo,0.983482628126877
2103,estio,0.9834368452031232
2104,human,0.983390937521171
2105,pende,0.9833449047529506
2106,senta,0.9832987465695958
2107,paria,0.9832524626414418
2108,talco,0.9832060526380241
2109,beige,0.9831595162280773
2110,cirio,0.9831128530795323
2111,ganso,0.9830660628595164
2112,ninfa,0.98301914523435
2113,reido,0.9829720998695461
2114,rejon,0.9829249264298089
2115,bagre,0.9828776245790315
2116,campa,0.9828301939802946
2117,midio,0.9827826342958652
2118,pasco,0.9827349451871946
2119,tomes,0.982687126314917
2120,toser,0.9826391773388482
2121,ceden,0.982591097917984
2122,chelo,0.9825428877104978
2123,goleo,0.9824945463737398
2124,guita,0.9824460735642355
2125,risco,0.9823974689376838
2126,ganen,0.9823487321489557
2127,laudo,0.9822998628520919
2128,mames,0.9822508607003025
2129,tejen,0.9822017253459643
2130,acuse,0.98215245644062
2131,friso,0.982103053634976
2132,glosa,0.9820535165789016
2133,lacan,0.9820038449214266
2134,creta,0.9819540383107398
2135,cuido,0.9819040963941882
2136,nalga,0.9818540188182746
2137,situe,0.9818038052286564
2138,vibra,0.9817534552701438
2139,atajo,0.9817029685866984
2140,cenit,0.9816523448214317
2141,plexo,0.9816015836166029
2142,rezan,0.9815506846136184
2143,turbo,0.9814996474530292
2144,argot,0.9814484717745298
2145,hebra,0.9813971572169564
2146,horda,0.981345703418286
2147,novel,0.981294110015633
2148,termo,0.9812423766452502
2149,caber,0.9811905029425253
2150,chela,0.9811384885419797
2151,rasca,0.9810863330772674
2152,voten,0.9810340361811731
2153,basar,0.9809815974856102
2154,ingle,0.9809290166216202
2155,lacio,0.9808762932193703
2156,moles,0.9808234269081517
2157,peleo,0.980770417316379
2158,arden,0.9807172640715879
2159,titan,0.9806639668004329
2160,alabo,0.9806105251286872
2161,fiero,0.9805569386812405
2162,jalon,0.9805032070820969
2163,mambo,0.980449329954374
2164,rapaz,0.980395306920301
2165,trepo,0.9803411376012169
2166,burdo,0.9802868216175696
2167,falaz,0.9802323585889137
2168,junco,0.980177748133909
2169,liria,0.9801229898703188
2170,cojin,0.9800680834150092
2171,dalia,0.9800130283839461
2172,doria,0.9799578243921949
2173,froto,0.9799024710539183
2174,grupa,0.9798469679823739
2175,guian,0.979791314789915
2176,polis,0.9797355110879863
2177,tacha,0.9796795564871239
2178,toldo,0.9796234505969534
2179,jadeo,0.9795671930261882
2180,piton,0.9795107833826283
2181,palpa,0.9794542212731576
2182,cache,0.9793975063037438
2183,moras,0.979340638079436
2184,palta,0.979283616204363
2185,pegas,0.9792264402817319
2186,derbi,0.9791691099138272
2187,poses,0.9791116247020077
2188,apnea,0.9790539842467071
2189,peral,0.9789961881474295
2190,piñon,0.9789382360027509
2191,zurda,0.9788801274103154
2192,avida,0.9788218619668346
2193,hampa,0.9787634392680862
2194,pecas,0.9787048589089115
2195,porra,0.9786461204832145
2196,trepa,0.9785872235839611
2197,culpo,0.9785281678031752
2198,gemir,0.9784689527319397
2199,sarta,0.9784095779603934
2200,albar,0.9783500430777301
2201,apura,0.9782903476721962
2202,aspas,0.9782304913310904
2203,cazas,0.9781704736407612
2204,coles,0.9781102941866053
2205,eleve,0.9780499525530668
2206,poseo,0.977989448323635
2207,samba,0.9779287810808428
2208,atril,0.9778679504062654
2209,sigla,0.9778069558805191
2210,burra,0.9777457970832589
2211,crian,0.9776844735931777
2212,doler,0.9776229849880039
2213,karma,0.9775613308445009
2214,olian,0.9774995107384649
2215,sumen,0.9774375242447231
2216,abusa,0.977375370937133
2217,gante,0.9773130503885805
2218,alamo,0.9772505621709776
2219,heavy,0.977187905855262
2220,ovino,0.977125081011395
2221,teñir,0.9770620872083596
2222,yacen,0.97699892401416
2223,buche,0.976935590995819
2224,jaleo,0.9768720877193768
2225,parta,0.97680841374989
2226,short,0.9767445686514297
2227,apure,0.9766805519870794
2228,asumo,0.9766163633189342
2229,fajas,0.9765520022080988
2230,moneo,0.9764874682146872
2231,morse,0.976422760897819
2232,tiesa,0.9763578798156197
2233,axila,0.9762928245252188
2234,brega,0.9762275945827475
2235,ovalo,0.976162189543338
2236,secan,0.9760966089611217
2237,tarot,0.9760308523892279
2238,exime,0.9759649193797821
2239,vetar,0.9758988094839043
2240,gacha,0.9758325222517078
2241,botar,0.9757660572322976
2242,cause,0.9756994139737688
2243,errar,0.9756325920232056
2244,acuño,0.9755655909266794
2245,mamar,0.9754984102292465
2246,pugil,0.9754310494749487
2247,quina,0.9753635082068098
2248,riega,0.9752957859668349
2249,seque,0.9752278822960091
2250,antro,0.9751597967342959
2251,burlo,0.9750915288206352
2252,calmo,0.9750230780929432
2253,paron,0.9749544440881086
2254,sumio,0.9748856263419938
2255,aorta,0.974816624389432
2256,baden,0.9747474377642252
2257,nacha,0.974678065999144
2258,rimas,0.9746085086259256
2259,yihad,0.9745387651752724
2260,axial,0.9744688351768502
2261,obran,0.9743987181592872
2262,roson,0.9743284136501731
2263,salle,0.9742579211760554
2264,galon,0.974187240262441
2265,piojo,0.9741163704337928
2266,rabal,0.9740453112135289
2267,temes,0.9739740621240207
2268,ebano,0.9739026226865922
2269,salar,0.9738309924215179
2270,sarna,0.9737591708480224
2271,asome,0.9736871574842773
2272,azoto,0.9736149518474014
2273,bates,0.9735425534534586
2274,forza,0.9734699618174565
2275,merlo,0.973397176453345
2276,rouge,0.9733241968740153
2277,casto,0.9732510225912975
2278,cueza,0.9731776531159606
2279,dardo,0.9731040879577102
2280,jodas,0.9730303266251874
2281,larva,0.9729563686259668
2282,rompi,0.9728822134665566
2283,solte,0.9728078606523958
2284,limar,0.9727333096878534
2285,minar,0.9726585600762271
2286,cisco,0.9725836113197419
2287,curvo,0.9725084629195483
2288,festa,0.9724331143757219
2289,batas,0.9723575651872611
2290,gaita,0.9722818148520866
2291,idear,0.9722058628670392
2292,lacra,0.9721297087278794
2293,peina,0.972053351929285
2294,picor,0.9719767919648508
2295,arcon,0.9719000283270866
2296,fluor,0.9718230605074161
2297,fusta,0.9717458879961761
2298,pando,0.9716685102826145
2299,anida,0.971590926854889
2300,educa,0.9715131372000663
2301,mosto,0.9714351408041206
2302,solaz,0.9713569371519318
2303,swing,0.9712785257272857
2304,tocas,0.9711999060128707
2305,avaro,0.9711210774902779
2306,carme,0.97104203964
2307,daras,0.9709627919414289
2308,menti,0.9708833338728554
2309,terno,0.9708036649114675
2310,acudi,0.9707237845333497
2311,atino,0.9706436922134808
2312,baten,0.9705633874257338
2313,evoco,0.9704828696428739
2314,mohin,0.9704021383365574
2315,obesa,0.9703211929773307
2316,parca,0.9702400330346289
2317,venid,0.9701586579767749
2318,exijo,0.9700770672709781
2319,lasca,0.9699952603833326
2320,riñas,0.9699132367788168
2321,rubin,0.9698309959212921
2322,acota,0.9697485372735013
2323,pajar,0.9696658602970678
2324,batea,0.9695829644524944
2325,pelas,0.9694998491991624
2326,pilon,0.9694165139953292
2327,tizon,0.9693329582981296
2328,vulgo,0.9692491815635712
2329,adobo,0.9691651832465372
2330,arman,0.9690809628007823
2331,mitra,0.9689965196789327
2332,paces,0.9689118533324846
2333,palpo,0.9688269632118046
2334,salte,0.9687418487661259
2335,simio,0.9686565094435496
2336,telex,0.9685709446910423
2337,zarza,0.9684851539544362
2338,aleje,0.9683991366784264
2339,gaban,0.9683128923065712
2340,gimio,0.9682264202812904
2341,liado,0.9681397200438645
2342,omite,0.9680527910344338
2343,alelo,0.9679656326919968
2344,echas,0.9678782444544095
2345,leera,0.967790625758385
2346,siena,0.9677027760394913
2347,tamiz,0.9676146947321508
2348,venis,0.9675263812696403
2349,alfil,0.9674378350840881
2350,cesen,0.9673490556064747
2351,gemia,0.9672600422666309
2352,hache,0.9671707944932368
2353,linde,0.967081311713822
2354,silba,0.966991593354763
2355,maton,0.9669016388412833
2356,mudar,0.9668114475974523
2357,pillo,0.9667210190461847
2358,retro,0.9666303526092381
2359,anexa,0.966539447707214
2360,marce,0.9664483037595563
2361,spray,0.9663569201845494
2362,usura,0.9662652963993187
2363,alojo,0.9661734318198286
2364,arpia,0.9660813258608829
2365,corzo,0.9659889779361225
2366,ganga,0.9658963874580255
2367,guasa,0.9658035538379066
2368,hobby,0.965710476485915
2369,muele,0.9656171548110348
2370,pidas,0.9655235882210836
2371,plebe,0.9654297761227122
2372,albor,0.9653357179214027
2373,colza,0.9652414130214695
2374,cuate,0.9651468608260568
2375,milpa,0.9650520607371385
2376,ufano,0.9649570121555175
2377,bruna,0.9648617144808257
2378,cisma,0.9647661671115214
2379,dosel,0.9646703694448902
2380,felpa,0.9645743208770435
2381,lerdo,0.9644780208029187
2382,bayon,0.9643814686162766
2383,berro,0.9642846637097033
2384,calza,0.9641876054746071
2385,ceron,0.9640902933012196
2386,hiena,0.9639927265785941
2387,panal,0.963894904694605
2388,añado,0.9637968270359476
2389,bañan,0.9636984929881368
2390,iluso,0.9635999019355076
2391,alijo,0.9635010532612133
2392,bocio,0.9634019463472255
2393,conga,0.9633025805743334
2394,ficho,0.9632029553221434
2395,flema,0.963103069969078
2396,necia,0.9630029238923763
2397,pican,0.962902516468092
2398,profe,0.962801847071094
2399,tapan,0.9627009150750656
2400,haren,0.9625997198525041
2401,relax,0.96249826077472
2402,aleta,0.962396537211836
2403,añora,0.9622945485327881
2404,bauza,0.9621922941053236
2405,mamon,0.9620897732960015
2406,cuñas,0.9619869854701919
2407,decae,0.9618839299920753
2408,hoces,0.9617806062246425
2409,neron,0.9616770135296936
2410,pilla,0.961573151267839
2411,queme,0.9614690187984973
2412,abona,0.961364615479896
2413,arida,0.9612599406690711
2414,masia,0.9611549937218659
2415,tunas,0.961049773992932
2416,bollo,0.960944280835728
2417,grana,0.9608385136025193
2418,huila,0.9607324716443782
2419,mocho,0.9606261543111833
2420,obice,0.9605195609516195
2421,picon,0.9604126909131777
2422,podar,0.9603055435421538
2423,cunde,0.9601981181836499
2424,elijo,0.9600904141815725
2425,grama,0.959982430878634
2426,probe,0.9598741676163512
2427,tifus,0.9597656237350455
2428,bucle,0.9596567985738425
2429,cagar,0.9595476914706728
2430,doren,0.9594383017622705
2431,forjo,0.9593286287841746
2432,grial,0.9592186718707272
2433,palme,0.9591084303550749
2434,rozan,0.958997903569168
2435,anime,0.9588870908437603
2436,ardid,0.9587759915084096
2437,crono,0.9586646048914772
2438,gruño,0.958552930320128
2439,urgio,0.9584409671203308
2440,vichy,0.958328714616858
2441,bolin,0.9582161721332851
2442,dejad,0.9581033389919925
2443,fluia,0.957990214514163
2444,goces,0.9578767980197842
2445,sarda,0.9577630888276475
2446,valgo,0.9576490862553481
2447,combo,0.9575347896192851
2448,gueto,0.9574201982346624
2449,liber,0.9573053114154881
2450,maese,0.9571901284745752
2451,party,0.9570746487235405
2452,rajas,0.956958871472807
2453,tambo,0.9568427960316017
2454,alado,0.9567264217079582
2455,coges,0.9566097478087146
2456,jumbo,0.9564927736395156
2457,maceo,0.9563754985048116
2458,opere,0.9562579217078601
2459,paren,0.9561400425507244
2460,tonal,0.9560218603342758
2461,alaba,0.9559033743581925
2462,brezo,0.9557845839209608
2463,dudes,0.9556654883198746
2464,erizo,0.9555460868510373
2465,yogui,0.9554263788093599
2466,batia,0.9553063634885641
2467,calco,0.9551860401811809
2468,hulla,0.9550654081785512
2469,rasga,0.9549444667708272
2470,seais,0.9548232152469722
2471,agora,0.954701652894761
2472,atila,0.954579779000781
2473,babor,0.9544575928504325
2474,betun,0.9543350937279288
2475,index,0.9542122809162976
2476,medie,0.9540891536973811
2477,toses,0.9539657113518365
2478,acedo,0.953841953159137
2479,asolo,0.9537178783975724
2480,ayuso,0.9535934863442497
2481,coach,0.9534687762750934
2482,posan,0.9533437474648473
2483,rotar,0.9532183991870739
2484,siega,0.953092730714156
2485,toral,0.9529667413172974
2486,fijen,0.9528404302665235
2487,filis,0.9527137968306819
2488,misia,0.9525868402774436
2489,rogue,0.952459559873304
2490,ataba,0.952331954883583
2491,poker,0.9522040245724271
2492,polio,0.9520757682028091
2493,vigil,0.9519471850365295
2494,abeto,0.9518182743342174
2495,cifro,0.9516890353553322
2496,mosco,0.9515594673581635
2497,pichi,0.9514295695998323
2498,salmo,0.9512993413362925
2499,abres,0.9511687818223319
2500,cambo,0.951037890311573
2501,cites,0.950906666056474
2502,elepe,0.9507751083083305
2503,frade,0.9506432163172757
2504,gamba,0.9505109893322826
2505,oidor,0.9503784266011646
